Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D21-Anions-20250721,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,30-Jul-25 17:59:59,
No. of Injections:,,43,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Sulfate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate
1,Exp2-D21_20250721-1730H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D21_20250721-1730H_STD-NO3005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
3,Exp2-D21_20250721-1730H_STD-NO3020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4,Exp2-D21_20250721-1730H_STD-NO3050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
5,Exp2-D21_20250721-1730H_STD-NO3200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,Exp2-D21_20250721-1730H_STD-NO3500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,Exp2-D21_20250721-1730H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D21_20250721-1730H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D21_20250721-1730H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D21_20250721-1730H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D21_20250721-1730H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp2-D21_20250721-1730H_STD-OAc005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,Exp2-D21_20250721-1730H_STD-OAc020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp2-D21_20250721-1730H_STD-OAc050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp2-D21_20250721-1730H_STD-OAc200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp2-D21_20250721-1730H_STD-OAc500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp2-D21_20250721-1730H_STD-SO4050,9.370,14.278,50.046,74.474,100.00, M 
18,Exp2-D21_20250721-1730H_STD-SO4200,9.390,21.557,71.275,163.289,100.00, M 
19,Exp2-D21_20250721-1730H_STD-SO4500,9.450,50.157,138.767,512.237,100.00, M 
20,Exp2-D21_20250721-1730H_SA1,9.503,15.312,57.570,87.088,15.46, MB
21,Exp2-D21_20250721-1730H_SH1,9.573,55.660,186.982,579.382,41.08,BMB
22,Exp2-D21_20250721-1730H_SS1,9.500,32.066,115.008,291.508,27.97,BMB
23,Exp2-D21_20250721-1730H_CO1,9.527,54.130,173.766,560.712,35.56, MB
24,Exp2-D21_20250721-1730H_CL1,9.603,18.210,67.397,122.450,10.34, M 
25,Exp2-D21_20250721-1730H_SA2,9.397,15.196,57.175,85.676,15.47, MB
26,Exp2-D21_20250721-1730H_SH2,9.580,52.148,175.455,536.525,40.52,BMB
27,Exp2-D21_20250721-1730H_SS2,9.493,30.485,109.586,272.210,27.63,BMB
28,Exp2-D21_20250721-1730H_CO2,9.513,51.717,166.857,531.270,34.27, MB
29,Exp2-D21_20250721-1730H_CL2,9.420,13.002,48.732,58.903,13.83, MB
30,Exp2-D21_20250721-1730H_SA3,9.447,15.252,56.903,86.358,15.17, MB
31,Exp2-D21_20250721-1730H_SH3,9.597,55.043,184.555,571.856,41.16,BMB
32,Exp2-D21_20250721-1730H_SS3,9.563,31.175,111.588,280.631,28.05,BMB
33,Exp2-D21_20250721-1730H_CO3,9.493,51.522,166.776,528.892,34.49, MB
34,Exp2-D21_20250721-1730H_CL3,9.440,13.002,48.709,58.902,14.00, MB
35,Exp2-D21_20250721-1730H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
36,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
37,Exp2-D22_20250722-1330H_SH1_PT,9.510,44.835,152.095,447.308,37.30,BMB
38,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
39,Exp2-D21_20250722-1330H_SH1,9.540,55.859,186.024,581.808,40.73,BMB
40,Exp2-D21_20250722-1330H_SH2,9.543,52.228,174.550,537.504,40.11,BMB
41,Exp2-D21_20250722-1330H_SH3,9.543,55.294,183.768,574.919,41.22,BMB
42,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
43,Exp2-D22_20250722-1330H_SH1_PT,9.477,44.467,151.668,442.816,37.14,BMB
