Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D15-Leaching-D6-Anions-20250715-reviewed,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,22-Jul-25 11:20:43,
No. of Injections:,,51,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Nitrate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate
1,Exp2-D15_2025015-1500H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D15_2025015-1500H_STD-NO3500,6.263,54.385,247.235,503.844,100.00, M 
3,Exp2-D15_2025015-1500H_STD-NO3200,6.327,20.124,101.467,190.666,100.00, M 
4,Exp2-D15_2025015-1500H_STD-NO3050,6.387,4.445,24.051,47.342,100.00, M 
5,Exp2-D15_2025015-1500H_STD-NO3020,6.413,1.722,9.240,22.449,100.00, M 
6,Exp2-D15_2025015-1500H_STD-NO3005,6.420,0.436,2.205,10.698,100.00,BMB
7,Exp2-D15_2025015-1500H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D15_2025015-1500H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D15_2025015-1500H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D15_2025015-1500H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D15_2025015-1500H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp2-D15_2025015-1500H_STD-OAc500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
