"","Kingdom","Phylum","Class","Order","Family","Genus","Species","C1","C10","C12","C13","C15","C17","C18","C19","C20","C21","C3","C4","C5","C8","C9","E1","E10","E2","E6","E9","OTUs"
"1","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Nitrosomonadaceae","g__GGB38197","s__GGB38197_SGB102711",41865541,7325,246881,797096,953372,8262,9623947,0,8892,0,0,0,16848749,0,0,6789,220265,0,9409456,0,"bOTU_1"
"2","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Methylophilaceae","g__GGB15285","s__GGB15285_SGB163133",14400447,2683460,1076397,1615900,1849849,21727051,4391338,50860124,1001305,0,11927843,12722624,26815,0,30492244,47289,5269094,15454296,3617983,0,"bOTU_2"
"3","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Parvibaculaceae","g__Parvibaculum","s__Parvibaculum_SGB184089",18997874,0,46154,54804,2561119,49031,9748,86428,0,51304,36352,17297,11384,0,963227,11380,0,178886,0,0,"bOTU_3"
"4","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65385","s__GGB65385_SGB88404",6966648,32107,40432,9145,12208,186725,211140,0,20209,54793,0,0,52238,28045528,0,0,0,3472407,12922,25797,"bOTU_4"
"5","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Methylophilaceae","g__GGB123072","s__GGB123072_SGB163128",4186501,12361642,10459,248773,201476,14669232,270909,29090264,4671,0,11643201,15979,21571,4476,2526108,190293,7534,22803499,0,0,"bOTU_5"
"6","k__Bacteria","p__Myxococcota","c__Myxococcia","o__Myxococcales","f__Myxococcaceae","g__GGB44951","s__GGB44951_SGB173772",4912534,0,112547,11028,0,0,3386391,0,0,0,0,0,972545,18768,0,0,0,0,9918,0,"bOTU_6"
"7","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudohongiellaceae","g__GGB124104","s__GGB124104_SGB164206",2251245,4614,9681,0,25162,0,0,0,0,0,0,0,0,7983,5380,0,4193,7189,0,793311,"bOTU_7"
"8","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_SGB178659",2267263,3781947,21486,1517537,136108,17836,2447347,4830428,464919,0,72628,33590,1685004,54364,3652142,43675,0,1048939,871654,26653,"bOTU_8"
"9","k__Bacteria","p__Pseudomonadota","c__CFGB8809","o__OFGB8809","f__FGB8809","g__GGB124110","s__GGB124110_SGB164208",926323,0,338753,0,1030424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_9"
"10","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB65385","s__GGB65385_SGB178643",1057991,394832,455074,54286,127058,48584,195913,114968,51924,13577,1342272,1571428,14507,644741,1413915,16547,0,296901,20533,0,"bOTU_10"
