"Setup","Replicate","slope","r2"
"Coal","1",9.06747926962097e-05,0.327175516028389
"Coal","2",0.000145430865649066,0.644628278405993
"Coal","3",3.6267325203233e-05,0.0913591509173301
"Sand","1",0.00372182669088332,0.472455393719142
"Sand","2",0.00440480173404281,0.984258525278787
"Sand","3",0.00552714192005017,0.990462844235604
"Sandstone","1",0.00243558331959542,0.988316608025394
"Sandstone","2",0.00413718956761804,0.978202953424749
"Sandstone","3",0.00482944853294217,0.975692949147714
"Shale","1",0.0410197302008983,0.997830530145566
"Shale","2",0.0581373334189306,0.996248881547691
"Shale","3",0.0439338139049409,0.993054977471058
